film,scene_name,character,dialogue,dialogue_cleaned,location
The Fellowship of the Ring,The Council of Elrond,Elrond,"Strangers from distant lands, friends of old. You have been summoned here to answer the threat of Mordor.",stranger distant land friend old summoned answer threat mordor,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,Middle-Earth stands upon the brink of destruction. None can escape it. You will unite or you will fall.,middleearth stand upon brink destruction none escape unite fall,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,"Each race is bound to this fate - this one doom. Bring forth the Ring, Frodo.",race bound fate one doom bring forth ring frodo,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,So it is true...,true,978 276.6
The Fellowship of the Ring,The Council of Elrond,Unidentified Man,The Doom of Men.,doom men,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,"In a dream, I saw the eastern sky grow dark. But in the West a pale light lingered. A voice was crying: 'Your doom is near at hand.' (He approaches the Ring on the plinth.) Isildur's Bane is found.",dream saw eastern sky grow dark west pale light lingered voice cry doom near hand approach ring plinth isildurs bane found,978 276.6
The Fellowship of the Ring,The Council of Elrond,Man,Isildur's Bane.,isildurs bane,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,Boromir!,boromir,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,"Ash nazg durbatulûk, ash nazg gimbatul,ash nazg thrakatulûk agh burzum-ishi krimpatul.",ash nazg durbatulûk ash nazg gimbatulash nazg thrakatulûk agh burzumishi krimpatul,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,Never before has any voice uttered the words of that tongue here in Imladris!,never voice uttered word tongue imladris,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,"(voice raspy from the force of the words and the language): I do not ask your pardon, Master Elrond, for the Black Speech of Mordor may yet be heard in every corner of the West!",voice raspy force word language ask pardon master elrond black speech mordor may yet heard every corner west,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,The Ring is altogether evil!,ring altogether evil,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,It is a gift. A gift to the foes of Mordor.,gift gift foe mordor,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,"Why not use this Ring? Long has my father, the Steward of Gondor, kept the forces of Mordor at bay. By the blood of our people are your lands kept safe! Give Gondor the weapon of the enemy. Let us use it against him!",use ring long father steward gondor kept force mordor bay blood people land kept safe give gondor weapon enemy let u use,978 276.6
The Fellowship of the Ring,The Council of Elrond,Aragorn,You cannot wield it! None of us can. The One Ring answers to Sauron alone. It has no other master.,wield none u one ring answer sauron alone master,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,And what would a ranger know of this matter?,would ranger know matter,978 276.6
The Fellowship of the Ring,The Council of Elrond,Legolas,"This is no mere ranger. He is Aragorn, son of Arathorn. You owe him your allegiance.",mere ranger aragorn son arathorn owe allegiance,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,Aragorn? This... is Isildur's heir?,aragorn isildurs heir,978 276.6
The Fellowship of the Ring,The Council of Elrond,Legolas,And heir to the throne of Gondor.,heir throne gondor,978 276.6
The Fellowship of the Ring,The Council of Elrond,Aragorn,"Havo dad, Legolas. (Sit down, Legolas.)",havo dad legolas sit legolas,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,Gondor has no king. Gondor needs no king.,gondor king gondor need king,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,Aragorn is right. We cannot use it.,aragorn right use,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,You have only one choice. The Ring must be destroyed.,one choice ring must destroyed,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,Then what are we waiting for?,waiting,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,Argh!,argh,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,"The Ring cannot be destroyed, Gimli, son of Glóin, by any craft that we here possess. The Ring was made in the fires of Mount Doom. Only there can it be unmade. It must be taken deep into Mordor and cast back into the fiery chasm from whence it came.",ring destroyed gimli son glóin craft possess ring made fire mount doom unmade must taken deep mordor cast back fiery chasm whence came,978 276.6
The Fellowship of the Ring,The Council of Elrond,Ring,Ash Nazg.,ash nazg,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,One of you must do this.,one must,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,One does not simply walk into Mordor. Its black gates are guarded by more than just Orcs. There is evil there that does not sleep. And the great Eye is ever watchful. It is a barren wasteland. Riddled with fire and ash and dust. The very air you breathe is a poisonous fume. Not with ten thousand men could you do this. It is folly!,one simply walk mordor black gate guarded orcs evil sleep great eye ever watchful barren wasteland riddled fire ash dust air breathe poisonous fume ten thousand men could folly,978 276.6
The Fellowship of the Ring,The Council of Elrond,Legolas,Have you heard nothing Lord Elrond has said? The Ring must be destroyed!,heard nothing lord elrond said ring must destroyed,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,And I suppose you think you're the one to do it?!,suppose think youre one,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,"And if we fail, what then?! What happens when Sauron takes back what is his?!",fail happens sauron take back,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,I will be dead before I see the Ring in the hands of an Elf!,dead see ring hand elf,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,Never trust an Elf!,never trust elf,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,"Do you not understand that while we bicker amongst ourselves, Sauron's power grows?! None can escape it! You'll all be destroyed!",understand bicker amongst saurons power grows none escape youll destroyed,978 276.6
The Fellowship of the Ring,The Council of Elrond,Ring,Ash Nazg Durbatulûk! Ash Nazg Gimbatul! Ash Nazg Gimbatul! Ash Nazg Gimbatul!,ash nazg durbatulûk ash nazg gimbatul ash nazg gimbatul ash nazg gimbatul,978 276.6
The Fellowship of the Ring,The Council of Elrond,Frodo,I will take it!,take,978 276.6
The Fellowship of the Ring,The Council of Elrond,Frodo,I will take it!,take,978 276.6
The Fellowship of the Ring,The Council of Elrond,Frodo,I will take the Ring to Mordor. Though - I do not know the way.,take ring mordor though know way,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gandalf,"I will help you bear this burden, Frodo Baggins, as long as it is yours to bear.",help bear burden frodo baggins long bear,978 276.6
The Fellowship of the Ring,The Council of Elrond,Aragorn,"If by my life or death, I can protect you, I will.",life death protect,978 276.6
The Fellowship of the Ring,The Council of Elrond,Aragorn,You have my sword.,sword,978 276.6
The Fellowship of the Ring,The Council of Elrond,Legolas,And you have my bow.,bow,978 276.6
The Fellowship of the Ring,The Council of Elrond,Gimli,And my axe!,axe,978 276.6
The Fellowship of the Ring,The Council of Elrond,Boromir,"You carry the fate of us all little one. If this is indeed the will of the Council, then Gondor will see it done.",carry fate u little one indeed council gondor see done,978 276.6
The Fellowship of the Ring,The Council of Elrond,Sam,Heh! Mister Frodo is not goin' anywhere without me!,heh mister frodo goin anywhere without,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,"No indeed, it is hardly possible to separate you even when he is summoned to a secret council and you are not.",indeed hardly possible separate even summoned secret council,978 276.6
The Fellowship of the Ring,The Council of Elrond,Pippin and Merry,Wait! We are coming too!,wait coming,978 276.6
The Fellowship of the Ring,The Council of Elrond,Merry,You'd have to send us home tied up in a sack to stop us!,youd send u home tied sack stop u,978 276.6
The Fellowship of the Ring,The Council of Elrond,Pippin,"Anyway you need people of intelligence on this sort of mission, quest... thing.",anyway need people intelligence sort mission quest thing,978 276.6
The Fellowship of the Ring,The Council of Elrond,Merry,Well that rules you out Pip.,well rule pip,978 276.6
The Fellowship of the Ring,The Council of Elrond,Elrond,Nine companions... So be it! You shall be the Fellowship of the Ring!,nine companion shall fellowship ring,978 276.6
The Fellowship of the Ring,The Council of Elrond,Pippin,Great! Where are we going?,great going,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,Anirne hene beriad i chên în. Ned Imladris nauthant e le beriathar aen. (She wanted to protect her child. She thought that in Rivendell you would be safe.),anirne hene beriad chên în ned imladris nauthant e le beriathar aen wanted protect child thought rivendell would safe,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,"In her heart, your mother knew you'd be hunted all your life. That you'd never escape your fate.",heart mother knew youd hunted life youd never escape fate,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,"The skill of the Elves can reforge the sword of Kings, but only you have the power to wield it.",skill elf reforge sword king power wield,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Aragorn,I do not want that power. I have never wanted it.,want power never wanted,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,You are the last of that bloodline. There is no other.,last bloodline,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,"My old sword, Sting! Here! Take it, take it!",old sword sting take take,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Frodo,It's so light!,light,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,"Yes... yea - made by the Elves, you know. The blade glows blue when Orcs are close. And it's times like that, my lad, when you have to be extra careful!",yes yea made elf know blade glow blue orcs close time like lad extra careful,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,Here's a pretty thing - Mithril! As light as a feather... and as hard as dragon scales! Let me see you put it on. Come on.,here pretty thing mithril light feather hard dragon scale let see put come,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,"Oh... M-my old Ring! Oh, I sh-sh-should very much like... to hold it again, one last time.",oh mmy old ring oh shshshould much like hold one last time,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,"I'm sorry I brought this upon you, my boy... I'm sorry that you must carry this burden.",im sorry brought upon boy im sorry must carry burden,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Bilbo,I'm sorry for everything!,im sorry everything,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,"The Ring-bearer is setting out on the Quest of Mount Doom. On you who travel with him no oath nor bond is laid, to go further than you will.",ringbearer setting quest mount doom travel oath bond laid go,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Elrond,Farewell. Hold to your purpose. May the blessings of Elves and Men and all free folk go with you.,farewell hold purpose may blessing elf men free folk go,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Gandalf,The Fellowship awaits the Ring-bearer.,fellowship awaits ringbearer,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Frodo,"Mordor, Gandalf, is it left or right?",mordor gandalf left right,978 276.6
The Fellowship of the Ring,The Departure of the Fellowship,Gandalf,Left.,left,978 276.6
The Fellowship of the Ring,The Ring Goes South,Gandalf,"We must hold this course west of the Misty Mountains for forty days. If our luck holds, the Gap of Rohan will still be open to us. From there our road turns east to Mordor.",must hold course west misty mountain forty day luck hold gap rohan still open u road turn east mordor,973.5 332
The Fellowship of the Ring,The Ring Goes South,Boromir,"Two, one, five. Good. Very good.",two one five good good,973.5 332
The Fellowship of the Ring,The Ring Goes South,Aragorn,Move your feet.,move foot,973.5 332
The Fellowship of the Ring,The Ring Goes South,Merry,"You look good, Pippin.",look good pippin,973.5 332
The Fellowship of the Ring,The Ring Goes South,Pippin,Thanks.,thanks,973.5 332
The Fellowship of the Ring,The Ring Goes South,Boromir,Faster!,faster,973.5 332
The Fellowship of the Ring,The Ring Goes South,Gimli,"If anyone was to ask for my opinion, which I note they'renot, I'd say we were taking the long way round. Gandalf, we could pass through the Mines of Moria. My cousin, Balin, would give us a royal welcome.",anyone ask opinion note theyrenot id say taking long way round gandalf could pas mine moria cousin balin would give u royal welcome,973.5 332
